"0,0,-1,0,-1,0,1,1,-1",1,1,-1,2014-06-14 10:09:44.103470
"-1,0,1,0,1,0,-1,-1,1",4,1,-1,2014-06-14 10:09:44.103470
"1,0,-1,-1,-1,0,1,1,-1",2,1,-1,2014-06-14 10:09:44.103470
"-1,-1,1,1,1,0,-1,-1,1",6,1,-1,2014-06-14 10:09:44.103470
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:09:53.037965
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:09:53.037965
"0,0,0,0,0,0,-1,0,1",8,1,-1,2014-06-14 10:09:53.037965
"0,0,0,0,0,0,1,-1,-1",3,1,-1,2014-06-14 10:09:53.037965
"0,0,-1,0,0,0,-1,1,1",2,1,-1,2014-06-14 10:09:53.037965
"0,-1,1,0,0,0,1,-1,-1",5,1,-1,2014-06-14 10:09:53.037965
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:10:02.034785
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:10:02.034785
"0,0,0,0,0,0,-1,0,1",6,1,-1,2014-06-14 10:10:02.034785
"0,0,0,0,0,-1,1,0,-1",3,1,-1,2014-06-14 10:10:02.034785
"0,0,-1,0,0,1,-1,0,1",1,1,-1,2014-06-14 10:10:02.034785
"-1,0,1,0,0,-1,1,0,-1",5,1,-1,2014-06-14 10:10:02.034785
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:10:12.388359
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:10:12.388359
"0,0,0,0,0,0,-1,0,1",2,1,-1,2014-06-14 10:10:12.388359
"0,-1,0,0,0,0,1,0,-1",3,1,-1,2014-06-14 10:10:12.388359
"0,1,-1,0,0,0,-1,0,1",1,1,-1,2014-06-14 10:10:12.388359
"-1,-1,1,0,0,0,1,0,-1",8,1,-1,2014-06-14 10:10:12.388359
"1,1,-1,0,0,0,-1,-1,1",5,1,-1,2014-06-14 10:10:12.388359
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:10:25.665085
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:10:25.665085
"0,0,0,0,0,0,-1,0,1",5,1,-1,2014-06-14 10:10:25.665085
"0,0,0,0,-1,0,1,0,-1",3,1,-1,2014-06-14 10:10:25.665085
"0,0,-1,0,1,0,-1,0,1",2,1,-1,2014-06-14 10:10:25.665085
"0,-1,1,0,-1,0,1,0,-1",1,1,-1,2014-06-14 10:10:25.665085
"-1,1,-1,0,1,0,-1,0,1",4,1,-1,2014-06-14 10:10:25.665085
"1,-1,1,-1,-1,0,1,0,-1",8,1,-1,2014-06-14 10:10:25.665085
"-1,1,-1,1,1,0,-1,-1,1",6,1,-1,2014-06-14 10:10:25.665085
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:10:36.211818
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:10:36.211818
"0,0,0,0,0,0,-1,0,1",1,1,-1,2014-06-14 10:10:36.211818
"-1,0,0,0,0,0,1,0,-1",8,1,-1,2014-06-14 10:10:36.211818
"1,0,0,0,0,0,-1,-1,1",6,1,-1,2014-06-14 10:10:36.211818
"-1,0,0,0,0,-1,1,1,-1",2,1,-1,2014-06-14 10:10:36.211818
"1,-1,0,0,0,1,-1,-1,1",5,1,-1,2014-06-14 10:10:36.211818
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:10:45.388894
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:10:45.388894
"0,0,0,0,0,0,-1,0,1",4,1,-1,2014-06-14 10:10:45.388894
"0,0,0,-1,0,0,1,0,-1",3,1,-1,2014-06-14 10:10:45.388894
"0,0,-1,1,0,0,-1,0,1",8,1,-1,2014-06-14 10:10:45.388894
"0,0,1,-1,0,0,1,-1,-1",5,1,-1,2014-06-14 10:10:45.388894
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:10:57.336437
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:10:57.336437
"0,0,0,0,0,0,-1,0,1",3,1,-1,2014-06-14 10:10:57.336437
"0,0,-1,0,0,0,1,0,-1",6,1,-1,2014-06-14 10:10:57.336437
"0,0,1,0,0,-1,-1,0,1",5,1,-1,2014-06-14 10:10:57.336437
"0,0,-1,0,-1,1,1,0,-1",1,1,-1,2014-06-14 10:10:57.336437
"-1,0,1,0,1,-1,-1,0,1",2,1,-1,2014-06-14 10:10:57.336437
"1,-1,-1,0,-1,1,1,0,-1",4,1,-1,2014-06-14 10:10:57.336437
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:11:08.000550
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:11:08.000550
"0,0,0,0,0,0,-1,0,1",8,1,-1,2014-06-14 10:11:08.000550
"0,0,0,0,0,0,1,-1,-1",6,1,-1,2014-06-14 10:11:08.000550
"0,0,0,0,0,-1,-1,1,1",5,1,-1,2014-06-14 10:11:08.000550
"0,0,0,0,-1,1,1,-1,-1",3,1,-1,2014-06-14 10:11:08.000550
"0,0,-1,0,1,-1,-1,1,1",2,1,-1,2014-06-14 10:11:08.000550
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:11:21.543979
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:11:21.543979
"0,0,0,0,0,0,-1,0,1",6,1,-1,2014-06-14 10:11:21.543979
"0,0,0,0,0,-1,1,0,-1",8,1,-1,2014-06-14 10:11:21.543979
"0,0,0,0,0,1,-1,-1,1",5,1,-1,2014-06-14 10:11:21.543979
"0,0,0,0,-1,-1,1,1,-1",3,1,-1,2014-06-14 10:11:21.543979
"0,0,-1,0,1,1,-1,-1,1",2,1,-1,2014-06-14 10:11:21.543979
"0,-1,1,0,-1,-1,1,1,-1",1,1,-1,2014-06-14 10:11:21.543979
"-1,1,-1,0,1,1,-1,-1,1",4,1,-1,2014-06-14 10:11:21.543979
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:11:35.210930
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:11:35.210930
"0,0,0,0,0,0,-1,0,1",2,1,-1,2014-06-14 10:11:35.210930
"0,-1,0,0,0,0,1,0,-1",8,1,-1,2014-06-14 10:11:35.210930
"0,1,0,0,0,0,-1,-1,1",5,1,-1,2014-06-14 10:11:35.210930
"0,-1,0,0,-1,0,1,1,-1",1,1,-1,2014-06-14 10:11:35.210930
"-1,1,0,0,1,0,-1,-1,1",3,1,-1,2014-06-14 10:11:35.210930
"1,-1,-1,0,-1,0,1,1,-1",6,1,-1,2014-06-14 10:11:35.210930
"-1,1,1,0,1,-1,-1,-1,1",4,1,-1,2014-06-14 10:11:35.210930
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:11:46.135593
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:11:46.135593
"0,0,0,0,0,0,-1,0,1",5,1,-1,2014-06-14 10:11:46.135593
"0,0,0,0,-1,0,1,0,-1",8,1,-1,2014-06-14 10:11:46.135593
"0,0,0,0,1,0,-1,-1,1",6,1,-1,2014-06-14 10:11:46.135593
"0,0,0,0,-1,-1,1,1,-1",2,1,-1,2014-06-14 10:11:46.135593
"0,-1,0,0,1,1,-1,-1,1",3,1,-1,2014-06-14 10:11:46.135593
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:11:54.345507
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:11:54.345507
"0,0,0,0,0,0,-1,0,1",1,1,-1,2014-06-14 10:11:54.345507
"-1,0,0,0,0,0,1,0,-1",8,1,-1,2014-06-14 10:11:54.345507
"1,0,0,0,0,0,-1,-1,1",5,1,-1,2014-06-14 10:11:54.345507
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:12:06.901599
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:12:06.901599
"0,0,0,0,0,0,-1,0,1",4,1,-1,2014-06-14 10:12:06.901599
"0,0,0,-1,0,0,1,0,-1",8,1,-1,2014-06-14 10:12:06.901599
"0,0,0,1,0,0,-1,-1,1",6,1,-1,2014-06-14 10:12:06.901599
"0,0,0,-1,0,-1,1,1,-1",3,1,-1,2014-06-14 10:12:06.901599
"0,0,-1,1,0,1,-1,-1,1",2,1,-1,2014-06-14 10:12:06.901599
"0,-1,1,-1,0,-1,1,1,-1",5,1,-1,2014-06-14 10:12:06.901599
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:12:18.129152
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:12:18.129152
"0,0,0,0,0,0,-1,0,1",3,1,-1,2014-06-14 10:12:18.129152
"0,0,-1,0,0,0,1,0,-1",2,1,-1,2014-06-14 10:12:18.129152
"0,-1,1,0,0,0,-1,0,1",5,1,-1,2014-06-14 10:12:18.129152
"0,1,-1,0,-1,0,1,0,-1",8,1,-1,2014-06-14 10:12:18.129152
"0,-1,1,0,1,0,-1,-1,1",6,1,-1,2014-06-14 10:12:18.129152
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:12:30.855398
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:12:30.855398
"0,0,0,0,0,0,-1,0,1",8,1,-1,2014-06-14 10:12:30.855398
"0,0,0,0,0,0,1,-1,-1",2,1,-1,2014-06-14 10:12:30.855398
"0,-1,0,0,0,0,-1,1,1",5,1,-1,2014-06-14 10:12:30.855398
"0,1,0,0,-1,0,1,-1,-1",1,1,-1,2014-06-14 10:12:30.855398
"-1,-1,0,0,1,0,-1,1,1",3,1,-1,2014-06-14 10:12:30.855398
"1,1,-1,0,-1,0,1,-1,-1",4,1,-1,2014-06-14 10:12:30.855398
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:12:42.205185
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:12:42.205185
"0,0,0,0,0,0,-1,0,1",6,1,-1,2014-06-14 10:12:42.205185
"0,0,0,0,0,-1,1,0,-1",2,1,-1,2014-06-14 10:12:42.205185
"0,-1,0,0,0,1,-1,0,1",5,1,-1,2014-06-14 10:12:42.205185
"0,1,0,0,-1,-1,1,0,-1",3,1,-1,2014-06-14 10:12:42.205185
"0,-1,-1,0,1,1,-1,0,1",1,1,-1,2014-06-14 10:12:42.205185
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:12:56.674489
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:12:56.674489
"0,0,0,0,0,0,-1,0,1",2,1,-1,2014-06-14 10:12:56.674489
"0,-1,0,0,0,0,1,0,-1",6,1,-1,2014-06-14 10:12:56.674489
"0,1,0,0,0,-1,-1,0,1",5,1,-1,2014-06-14 10:12:56.674489
"0,-1,0,0,-1,1,1,0,-1",1,1,-1,2014-06-14 10:12:56.674489
"-1,1,0,0,1,-1,-1,0,1",3,1,-1,2014-06-14 10:12:56.674489
"1,-1,-1,0,-1,1,1,0,-1",8,1,-1,2014-06-14 10:12:56.674489
"-1,1,1,0,1,-1,-1,-1,1",4,1,-1,2014-06-14 10:12:56.674489
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:13:11.249602
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:13:11.249602
"0,0,0,0,0,0,-1,0,1",5,1,-1,2014-06-14 10:13:11.249602
"0,0,0,0,-1,0,1,0,-1",6,1,-1,2014-06-14 10:13:11.249602
"0,0,0,0,1,-1,-1,0,1",8,1,-1,2014-06-14 10:13:11.249602
"0,0,0,0,-1,1,1,-1,-1",2,1,-1,2014-06-14 10:13:11.249602
"0,-1,0,0,1,-1,-1,1,1",3,1,-1,2014-06-14 10:13:11.249602
"0,1,-1,0,-1,1,1,-1,-1",4,1,-1,2014-06-14 10:13:11.249602
"0,-1,1,-1,1,-1,-1,1,1",1,1,-1,2014-06-14 10:13:11.249602
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:13:26.125774
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:13:26.125774
"0,0,0,0,0,0,-1,0,1",1,1,-1,2014-06-14 10:13:26.125774
"-1,0,0,0,0,0,1,0,-1",8,1,-1,2014-06-14 10:13:26.125774
"1,0,0,0,0,0,-1,-1,1",4,1,-1,2014-06-14 10:13:26.125774
"-1,0,0,-1,0,0,1,1,-1",2,1,-1,2014-06-14 10:13:26.125774
"1,-1,0,1,0,0,-1,-1,1",6,1,-1,2014-06-14 10:13:26.125774
"-1,1,0,-1,0,-1,1,1,-1",3,1,-1,2014-06-14 10:13:26.125774
"1,-1,-1,1,0,1,-1,-1,1",5,1,-1,2014-06-14 10:13:26.125774
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:13:40.801135
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:13:40.801135
"0,0,0,0,0,0,-1,0,1",4,1,-1,2014-06-14 10:13:40.801135
"0,0,0,-1,0,0,1,0,-1",6,1,-1,2014-06-14 10:13:40.801135
"0,0,0,1,0,-1,-1,0,1",8,1,-1,2014-06-14 10:13:40.801135
"0,0,0,-1,0,1,1,-1,-1",3,1,-1,2014-06-14 10:13:40.801135
"0,0,-1,1,0,-1,-1,1,1",2,1,-1,2014-06-14 10:13:40.801135
"0,-1,1,-1,0,1,1,-1,-1",1,1,-1,2014-06-14 10:13:40.801135
"-1,1,-1,1,0,-1,-1,1,1",5,1,-1,2014-06-14 10:13:40.801135
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:13:51.150593
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:13:51.150593
"0,0,0,0,0,0,-1,0,1",3,1,-1,2014-06-14 10:13:51.150593
"0,0,-1,0,0,0,1,0,-1",5,1,-1,2014-06-14 10:13:51.150593
"0,0,1,0,-1,0,-1,0,1",6,1,-1,2014-06-14 10:13:51.150593
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:14:03.939453
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:14:03.939453
"0,0,0,0,0,0,-1,0,1",8,1,-1,2014-06-14 10:14:03.939453
"0,0,0,0,0,0,1,-1,-1",5,1,-1,2014-06-14 10:14:03.939453
"0,0,0,0,-1,0,-1,1,1",6,1,-1,2014-06-14 10:14:03.939453
"0,0,0,0,1,-1,1,-1,-1",3,1,-1,2014-06-14 10:14:03.939453
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:14:16.298206
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:14:16.298206
"0,0,0,0,0,0,-1,0,1",6,1,-1,2014-06-14 10:14:16.298206
"0,0,0,0,0,-1,1,0,-1",5,1,-1,2014-06-14 10:14:16.298206
"0,0,0,0,-1,1,-1,0,1",8,1,-1,2014-06-14 10:14:16.298206
"0,0,0,0,1,-1,1,-1,-1",2,1,-1,2014-06-14 10:14:16.298206
"0,-1,0,0,-1,1,-1,1,1",3,1,-1,2014-06-14 10:14:16.298206
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:14:28.718161
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:14:28.718161
"0,0,0,0,0,0,-1,0,1",2,1,-1,2014-06-14 10:14:28.718161
"0,-1,0,0,0,0,1,0,-1",5,1,-1,2014-06-14 10:14:28.718161
"0,1,0,0,-1,0,-1,0,1",6,1,-1,2014-06-14 10:14:28.718161
"0,-1,0,0,1,-1,1,0,-1",1,1,-1,2014-06-14 10:14:28.718161
"-1,1,0,0,-1,1,-1,0,1",3,1,-1,2014-06-14 10:14:28.718161
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:14:40.845787
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:14:40.845787
"0,0,0,0,0,0,-1,0,1",5,1,-1,2014-06-14 10:14:40.845787
"0,0,0,0,-1,0,1,0,-1",2,1,-1,2014-06-14 10:14:40.845787
"0,-1,0,0,1,0,-1,0,1",6,1,-1,2014-06-14 10:14:40.845787
"0,1,0,0,-1,-1,1,0,-1",1,1,-1,2014-06-14 10:14:40.845787
"-1,-1,0,0,1,1,-1,0,1",3,1,-1,2014-06-14 10:14:40.845787
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:14:53.077004
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:14:53.077004
"0,0,0,0,0,0,-1,0,1",1,1,-1,2014-06-14 10:14:53.077004
"-1,0,0,0,0,0,1,0,-1",8,1,-1,2014-06-14 10:14:53.077004
"1,0,0,0,0,0,-1,-1,1",3,1,-1,2014-06-14 10:14:53.077004
"-1,0,-1,0,0,0,1,1,-1",5,1,-1,2014-06-14 10:14:53.077004
"1,0,1,0,-1,0,-1,-1,1",6,1,-1,2014-06-14 10:14:53.077004
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:15:07.001141
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:15:07.001141
"0,0,0,0,0,0,-1,0,1",4,1,-1,2014-06-14 10:15:07.001141
"0,0,0,-1,0,0,1,0,-1",2,1,-1,2014-06-14 10:15:07.001141
"0,-1,0,1,0,0,-1,0,1",6,1,-1,2014-06-14 10:15:07.001141
"0,1,0,-1,0,-1,1,0,-1",3,1,-1,2014-06-14 10:15:07.001141
"0,-1,-1,1,0,1,-1,0,1",8,1,-1,2014-06-14 10:15:07.001141
"0,1,1,-1,0,-1,1,-1,-1",5,1,-1,2014-06-14 10:15:07.001141
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:15:22.603379
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:15:22.603379
"0,0,0,0,0,0,-1,0,1",3,1,-1,2014-06-14 10:15:22.603379
"0,0,-1,0,0,0,1,0,-1",1,1,-1,2014-06-14 10:15:22.603379
"-1,0,1,0,0,0,-1,0,1",2,1,-1,2014-06-14 10:15:22.603379
"1,-1,-1,0,0,0,1,0,-1",6,1,-1,2014-06-14 10:15:22.603379
"-1,1,1,0,0,-1,-1,0,1",8,1,-1,2014-06-14 10:15:22.603379
"1,-1,-1,0,0,1,1,-1,-1",5,1,-1,2014-06-14 10:15:22.603379
"-1,1,1,0,-1,-1,-1,1,1",4,1,-1,2014-06-14 10:15:22.603379
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:15:36.662042
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:15:36.662042
"0,0,0,0,0,0,-1,0,1",8,1,-1,2014-06-14 10:15:36.662042
"0,0,0,0,0,0,1,-1,-1",1,1,-1,2014-06-14 10:15:36.662042
"-1,0,0,0,0,0,-1,1,1",5,1,-1,2014-06-14 10:15:36.662042
"1,0,0,0,-1,0,1,-1,-1",2,1,-1,2014-06-14 10:15:36.662042
"-1,-1,0,0,1,0,-1,1,1",6,1,-1,2014-06-14 10:15:36.662042
"1,1,0,0,-1,-1,1,-1,-1",4,1,-1,2014-06-14 10:15:36.662042
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:15:55.454577
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:15:55.454577
"0,0,0,0,0,0,-1,0,1",6,1,-1,2014-06-14 10:15:55.454577
"0,0,0,0,0,-1,1,0,-1",1,1,-1,2014-06-14 10:15:55.454577
"-1,0,0,0,0,1,-1,0,1",5,1,-1,2014-06-14 10:15:55.454577
"1,0,0,0,-1,-1,1,0,-1",3,1,-1,2014-06-14 10:15:55.454577
"-1,0,-1,0,1,1,-1,0,1",2,1,-1,2014-06-14 10:15:55.454577
"1,-1,1,0,-1,-1,1,0,-1",8,1,-1,2014-06-14 10:15:55.454577
"-1,1,-1,0,1,1,-1,-1,1",4,1,-1,2014-06-14 10:15:55.454577
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:16:10.387554
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:16:10.387554
"0,0,0,0,0,0,-1,0,1",2,1,-1,2014-06-14 10:16:10.387554
"0,-1,0,0,0,0,1,0,-1",1,1,-1,2014-06-14 10:16:10.387554
"-1,1,0,0,0,0,-1,0,1",5,1,-1,2014-06-14 10:16:10.387554
"1,-1,0,0,-1,0,1,0,-1",8,1,-1,2014-06-14 10:16:10.387554
"-1,1,0,0,1,0,-1,-1,1",6,1,-1,2014-06-14 10:16:10.387554
"1,-1,0,0,-1,-1,1,1,-1",4,1,-1,2014-06-14 10:16:10.387554
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:16:25.739710
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:16:25.739710
"0,0,0,0,0,0,-1,0,1",5,1,-1,2014-06-14 10:16:25.739710
"0,0,0,0,-1,0,1,0,-1",1,1,-1,2014-06-14 10:16:25.739710
"-1,0,0,0,1,0,-1,0,1",6,1,-1,2014-06-14 10:16:25.739710
"1,0,0,0,-1,-1,1,0,-1",2,1,-1,2014-06-14 10:16:25.739710
"-1,-1,0,0,1,1,-1,0,1",8,1,-1,2014-06-14 10:16:25.739710
"1,1,0,0,-1,-1,1,-1,-1",3,1,-1,2014-06-14 10:16:25.739710
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:16:40.435885
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:16:40.435885
"0,0,0,0,0,0,-1,0,1",1,1,-1,2014-06-14 10:16:40.435885
"-1,0,0,0,0,0,1,0,-1",8,1,-1,2014-06-14 10:16:40.435885
"1,0,0,0,0,0,-1,-1,1",2,1,-1,2014-06-14 10:16:40.435885
"-1,-1,0,0,0,0,1,1,-1",5,1,-1,2014-06-14 10:16:40.435885
"1,1,0,0,-1,0,-1,-1,1",6,1,-1,2014-06-14 10:16:40.435885
"-1,-1,0,0,1,-1,1,1,-1",3,1,-1,2014-06-14 10:16:40.435885
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:16:51.830605
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:16:51.830605
"0,0,0,0,0,0,-1,0,1",4,1,-1,2014-06-14 10:16:51.830605
"0,0,0,-1,0,0,1,0,-1",5,1,-1,2014-06-14 10:16:51.830605
"0,0,0,1,-1,0,-1,0,1",8,1,-1,2014-06-14 10:16:51.830605
"0,0,0,-1,1,0,1,-1,-1",3,1,-1,2014-06-14 10:16:51.830605
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:17:02.566908
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:17:02.566908
"0,0,0,0,0,0,-1,0,1",3,1,-1,2014-06-14 10:17:02.566908
"0,0,-1,0,0,0,1,0,-1",4,1,-1,2014-06-14 10:17:02.566908
"0,0,1,-1,0,0,-1,0,1",6,1,-1,2014-06-14 10:17:02.566908
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:17:18.079550
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:17:18.079550
"0,0,0,0,0,0,-1,0,1",8,1,-1,2014-06-14 10:17:18.079550
"0,0,0,0,0,0,1,-1,-1",4,1,-1,2014-06-14 10:17:18.079550
"0,0,0,-1,0,0,-1,1,1",6,1,-1,2014-06-14 10:17:18.079550
"0,0,0,1,0,-1,1,-1,-1",3,1,-1,2014-06-14 10:17:18.079550
"0,0,-1,-1,0,1,-1,1,1",2,1,-1,2014-06-14 10:17:18.079550
"0,-1,1,1,0,-1,1,-1,-1",1,1,-1,2014-06-14 10:17:18.079550
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:17:31.092006
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:17:31.092006
"0,0,0,0,0,0,-1,0,1",6,1,-1,2014-06-14 10:17:31.092006
"0,0,0,0,0,-1,1,0,-1",4,1,-1,2014-06-14 10:17:31.092006
"0,0,0,-1,0,1,-1,0,1",8,1,-1,2014-06-14 10:17:31.092006
"0,0,0,1,0,-1,1,-1,-1",2,1,-1,2014-06-14 10:17:31.092006
"0,-1,0,-1,0,1,-1,1,1",3,1,-1,2014-06-14 10:17:31.092006
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:17:43.389673
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:17:43.389673
"0,0,0,0,0,0,-1,0,1",2,1,-1,2014-06-14 10:17:43.389673
"0,-1,0,0,0,0,1,0,-1",4,1,-1,2014-06-14 10:17:43.389673
"0,1,0,-1,0,0,-1,0,1",6,1,-1,2014-06-14 10:17:43.389673
"0,-1,0,1,0,-1,1,0,-1",1,1,-1,2014-06-14 10:17:43.389673
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:17:56.590825
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:17:56.590825
"0,0,0,0,0,0,-1,0,1",5,1,-1,2014-06-14 10:17:56.590825
"0,0,0,0,-1,0,1,0,-1",4,1,-1,2014-06-14 10:17:56.590825
"0,0,0,-1,1,0,-1,0,1",8,1,-1,2014-06-14 10:17:56.590825
"0,0,0,1,-1,0,1,-1,-1",3,1,-1,2014-06-14 10:17:56.590825
"0,0,-1,-1,1,0,-1,1,1",2,1,-1,2014-06-14 10:17:56.590825
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:18:13.469894
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:18:13.469894
"0,0,0,0,0,0,-1,0,1",1,1,-1,2014-06-14 10:18:13.469894
"-1,0,0,0,0,0,1,0,-1",8,1,-1,2014-06-14 10:18:13.469894
"1,0,0,0,0,0,-1,-1,1",6,1,-1,2014-06-14 10:18:13.469894
"-1,0,0,0,0,-1,1,1,-1",5,1,-1,2014-06-14 10:18:13.469894
"1,0,0,0,-1,1,-1,-1,1",2,1,-1,2014-06-14 10:18:13.469894
"-1,-1,0,0,1,-1,1,1,-1",4,1,-1,2014-06-14 10:18:13.469894
"1,1,0,-1,-1,1,-1,-1,1",3,1,-1,2014-06-14 10:18:13.469894
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:18:29.000183
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:18:29.000183
"0,0,0,0,0,0,-1,0,1",4,1,-1,2014-06-14 10:18:29.000183
"0,0,0,-1,0,0,1,0,-1",1,1,-1,2014-06-14 10:18:29.000183
"-1,0,0,1,0,0,-1,0,1",6,1,-1,2014-06-14 10:18:29.000183
"1,0,0,-1,0,-1,1,0,-1",3,1,-1,2014-06-14 10:18:29.000183
"-1,0,-1,1,0,1,-1,0,1",2,1,-1,2014-06-14 10:18:29.000183
"1,-1,1,-1,0,-1,1,0,-1",5,1,-1,2014-06-14 10:18:29.000183
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:18:46.206418
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:18:46.206418
"0,0,0,0,0,0,-1,0,1",3,1,-1,2014-06-14 10:18:46.206418
"0,0,-1,0,0,0,1,0,-1",8,1,-1,2014-06-14 10:18:46.206418
"0,0,1,0,0,0,-1,-1,1",4,1,-1,2014-06-14 10:18:46.206418
"0,0,-1,-1,0,0,1,1,-1",1,1,-1,2014-06-14 10:18:46.206418
"-1,0,1,1,0,0,-1,-1,1",5,1,-1,2014-06-14 10:18:46.206418
"1,0,-1,-1,-1,0,1,1,-1",6,1,-1,2014-06-14 10:18:46.206418
"-1,0,1,1,1,-1,-1,-1,1",2,1,-1,2014-06-14 10:18:46.206418
